1267	2017-05-14	14-54-34	232	
1267	2017-05-14	15-19-52	32	
1267	2017-05-14	15-27-58	72	
1267	2017-05-14	15-37-44	14	
1267	2017-05-14	15-45-06	30	
1267	2017-05-14	16-02-04	20	
1267	2017-05-14	16-11-26	36	
1267	2017-05-14	16-38-13	40	
1267	2017-05-14	18-08-55	25	
1267	2017-05-14	18-17-28	53	
1267	2017-05-14	22-24-39	7	
1267	2017-05-15	10-14-55	11	
1267	2017-05-15	10-25-14	27	
1267	2017-05-15	10-56-20	39	
1267	2017-05-15	11-03-13	34	
1267	2017-05-15	11-39-36	47	
1267	2017-05-15	11-47-14	31	
1267	2017-05-15	12-18-13	93	
1267	2017-05-15	12-39-20	16	
1267	2017-05-15	13-52-02	20	
1267	2017-05-15	13-58-50	32	
1267	2017-05-15	14-58-01	30	
1267	2017-05-15	18-14-46	26	
1267	2017-05-15	18-24-20	13	
1267	2017-05-15	18-38-54	161	
1267	2017-05-15	18-47-28	92	
1267	2017-05-15	18-57-21	251	
1267	2017-05-15	19-06-55	13	
1267	2017-05-15	19-13-55	111	
1267	2017-05-15	19-37-10	42	
1267	2017-05-15	20-59-21	29	
1267	2017-05-15	21-09-22	19	
1267	2017-05-15	21-30-26	51	
1267	2017-05-16	09-22-40	15	
1267	2017-05-16	09-29-53	46	
1267	2017-05-16	09-39-52	2	
1267	2017-05-16	09-57-25	76	
1267	2017-05-16	10-07-09	109	
1267	2017-05-16	10-18-15	12	
1267	2017-05-16	10-24-25	63	
1267	2017-05-16	10-44-07	127	
1267	2017-05-16	10-54-06	42	
1267	2017-05-16	11-14-04	11	
1267	2017-05-16	11-36-02	57	
1267	2017-05-16	22-06-47	19	
1267	2017-05-16	22-21-28	25	
1267	2017-05-16	22-28-31	9	
1267	2017-05-16	22-34-00	15	
1267	2017-05-17	00-43-09	23	
1267	2017-05-17	08-35-27	22	
1267	2017-05-17	09-06-57	54	
1267	2017-05-17	09-16-42	22	
1267	2017-05-17	10-00-46	26	
1267	2017-05-17	10-32-43	31	
1267	2017-05-17	10-40-14	30	
1267	2017-05-17	10-50-00	42	
1267	2017-05-17	11-11-33	33	
1267	2017-05-17	11-19-12	280	
1267	2017-05-17	11-28-52	120	
1267	2017-05-17	11-38-35	174	
1267	2017-05-17	11-48-18	13	
1267	2017-05-17	13-08-41	5	
1267	2017-05-17	13-15-01	24	
1267	2017-05-17	13-21-21	18	
1267	2017-05-17	14-01-47	16	
1267	2017-05-17	17-10-49	52	
1267	2017-05-17	17-38-11	20	
1267	2017-05-17	17-49-34	66	
1267	2017-05-17	17-59-33	20	
1267	2017-05-17	19-24-30	32	
1267	2017-05-17	19-45-15	28	
1267	2017-05-17	21-07-23	65	
1267	2017-05-18	02-10-49	43	
1267	2017-05-18	10-04-04	27	
1267	2017-05-18	10-19-48	49	
1267	2017-05-18	10-43-26	10	
1267	2017-05-18	10-49-26	83	
1267	2017-05-18	11-19-35	8	
1267	2017-05-18	11-27-04	16	
1267	2017-05-18	11-36-53	100	
1267	2017-05-18	11-44-10	22	
1267	2017-05-18	11-59-55	21	
1267	2017-05-18	12-09-55	34	
1267	2017-05-18	12-25-14	56	
1267	2017-05-18	13-23-48	13	
1267	2017-05-18	13-51-54	2	
1267	2017-05-18	14-01-09	36	
1267	2017-05-18	14-46-57	31	
1267	2017-05-18	14-54-35	56	
1267	2017-05-18	16-09-34	4	
1267	2017-05-18	20-59-36	28	
1267	2017-05-18	21-53-53	44	
1267	2017-05-18	22-03-50	10	
1267	2017-05-18	22-21-17	18	
1267	2017-05-18	22-35-43	4	
1267	2017-05-19	08-19-18	32	
1267	2017-05-19	08-35-42	57	
1267	2017-05-19	09-34-04	39	
1267	2017-05-19	09-44-01	3	
1267	2017-05-19	10-03-31	146	
1267	2017-05-19	10-12-04	484	
1267	2017-05-19	10-21-52	126	
1267	2017-05-19	10-31-35	79	
1267	2017-05-19	10-41-33	187	
1267	2017-05-19	10-51-33	464	
1267	2017-05-19	11-00-53	230	
1267	2017-05-19	11-10-38	155	
1267	2017-05-19	11-16-59	54	
1267	2017-05-19	11-23-58	166	
1267	2017-05-19	11-33-57	170	
1267	2017-05-19	11-43-09	515	
1267	2017-05-19	11-51-53	130	
1267	2017-05-19	12-01-26	343	
1267	2017-05-19	12-11-24	384	
1267	2017-05-19	12-21-22	231	
1267	2017-05-19	13-43-24	224	
1267	2017-05-19	13-51-22	10	
1267	2017-05-19	14-35-27	14	
1267	2017-05-19	14-45-26	5	
1267	2017-05-19	15-03-27	108	
1267	2017-05-19	15-13-26	19	
1267	2017-05-19	15-39-29	151	
1267	2017-05-19	15-49-27	42	
1267	2017-05-19	15-57-05	9	
1267	2017-05-19	16-59-56	26	
1267	2017-05-19	18-19-50	18	
1267	2017-05-19	18-31-48	45	
1267	2017-05-19	18-54-53	74	
1267	2017-05-19	19-07-28	87	
1267	2017-05-19	19-16-47	147	
1267	2017-05-19	19-26-45	42	
1267	2017-05-19	19-31-02	36	
1267	2017-05-19	19-41-02	115	
1267	2017-05-19	19-47-48	23	
1267	2017-05-19	20-41-16	155	
1267	2017-05-19	20-53-32	106	
1267	2017-05-19	21-03-19	37	
1267	2017-05-19	21-26-38	8	
1267	2017-05-19	21-40-37	9	
1267	2017-05-19	21-48-39	14	
1267	2017-05-19	22-24-48	103	
1267	2017-05-19	22-33-02	21	
1267	2017-05-20	09-17-00	9	
1267	2017-05-20	09-26-34	45	
1267	2017-05-20	09-38-26	2	
1267	2017-05-20	09-49-36	35	
1267	2017-05-20	09-59-00	49	
1267	2017-05-20	10-08-44	75	
1267	2017-05-20	10-18-06	105	
1267	2017-05-20	10-32-25	5	
1267	2017-05-20	10-53-20	47	
1267	2017-05-20	11-10-08	185	
1267	2017-05-20	11-20-06	1068	
1267	2017-05-20	11-30-03	1082	
1267	2017-05-20	11-40-01	930	
1267	2017-05-20	11-49-57	327	
1267	2017-05-20	11-59-56	81	
1267	2017-05-20	12-22-20	329	
1267	2017-05-20	12-32-19	246	
1267	2017-05-20	12-48-54	168	
1267	2017-05-20	12-58-53	418	
1267	2017-05-20	13-08-23	12	
1267	2017-05-20	13-17-36	122	
1267	2017-05-20	13-27-35	26	
1267	2017-05-20	13-37-33	166	
1267	2017-05-20	13-47-33	1094	
1267	2017-05-20	13-57-31	843	
1267	2017-05-20	14-06-07	579	
1267	2017-05-20	14-17-51	8	
1267	2017-05-20	14-31-15	86	
1267	2017-05-20	14-40-34	77	
1267	2017-05-20	14-57-30	68	
1267	2017-05-20	15-44-43	34	
1267	2017-05-20	15-54-17	2	
1267	2017-05-20	16-02-03	55	
1267	2017-05-20	16-14-00	51	
1267	2017-05-20	16-53-51	12	
1267	2017-05-20	17-01-04	43	
1267	2017-05-20	17-46-20	16	
1267	2017-05-20	17-54-51	33	
1267	2017-05-20	18-53-15	16	
1267	2017-05-20	19-02-56	23	
1267	2017-05-20	20-31-11	37	
1267	2017-05-20	21-07-02	16	
1267	2017-05-21	02-58-43	4	
1267	2017-05-21	09-16-54	51	
1267	2017-05-21	09-28-20	21	
1267	2017-05-21	09-58-08	70	
1267	2017-05-21	10-08-03	20	
1267	2017-05-21	10-55-06	177	
1267	2017-05-21	11-04-03	161	
1267	2017-05-21	11-13-48	181	
1267	2017-05-21	11-28-41	157	
1267	2017-05-21	11-38-14	234	
1267	2017-05-21	11-48-12	173	
1267	2017-05-21	11-55-55	2	
1267	2017-05-21	12-21-57	13	
1267	2017-05-21	12-31-56	84	
1267	2017-05-21	12-41-54	22	
1267	2017-05-21	12-58-22	36	
1267	2017-05-21	13-08-22	42	
1267	2017-05-21	13-17-40	14	
1267	2017-05-21	13-37-59	3	
1267	2017-05-21	13-55-47	43	
1267	2017-05-21	14-03-52	38	
1267	2017-05-21	14-21-32	18	
1267	2017-05-21	15-09-59	4	
1267	2017-05-21	19-10-46	27	
1267	2017-05-21	19-17-26	19	
1267	2017-05-21	20-14-59	29	
1267	2017-05-21	20-45-11	19	
1267	2017-05-21	20-52-59	9	
1267	2017-05-21	21-39-45	8	
1267	2017-05-22	08-49-03	12	
1267	2017-05-22	09-46-47	4	
1267	2017-05-22	09-53-55	12	
1267	2017-05-22	10-16-36	7	
1267	2017-05-22	10-36-31	4	
1267	2017-05-22	10-42-49	45	
1267	2017-05-22	11-37-04	52	
1267	2017-05-22	13-01-10	119	
1267	2017-05-22	13-09-21	32	
1267	2017-05-22	13-18-22	23	
1267	2017-05-22	13-28-49	182	
1267	2017-05-22	13-43-41	220	
1267	2017-05-22	13-55-26	71	
1267	2017-05-22	14-05-26	481	
1267	2017-05-22	14-14-13	55	
1267	2017-05-22	14-21-09	214	
1267	2017-05-22	14-27-50	18	
1267	2017-05-22	14-37-19	147	
1267	2017-05-22	14-55-52	152	
1267	2017-05-22	15-05-07	106	
1267	2017-05-22	15-15-07	153	
1267	2017-05-22	15-24-59	139	
1267	2017-05-22	15-34-01	44	
1267	2017-05-22	16-12-47	23	
1267	2017-05-22	18-47-57	59	
1267	2017-05-22	23-09-41	8	
1267	2017-05-23	10-59-52	16	
1267	2017-05-23	11-49-42	17	
1267	2017-05-23	17-23-08	5	
1267	2017-05-23	17-30-23	341	
1267	2017-05-23	17-39-45	52	
1267	2017-05-23	18-13-37	29	
1267	2017-05-23	19-08-05	29	
1267	2017-05-23	19-17-38	65	
1267	2017-05-23	19-26-27	34	
1267	2017-05-23	19-59-46	26	
1267	2017-05-23	20-09-15	278	
1267	2017-05-23	20-18-03	158	
1267	2017-05-23	20-28-03	114	
1267	2017-05-23	20-38-02	14	
1267	2017-05-23	21-30-12	47	
1267	2017-05-24	10-09-40	11	
1267	2017-05-24	10-18-26	55	
1267	2017-05-24	10-54-23	30	
1267	2017-05-24	11-08-39	15	
1267	2017-05-24	11-15-58	79	
1267	2017-05-24	11-52-59	13	
1267	2017-05-24	14-19-52	28	
1267	2017-05-24	14-58-35	46	
1267	2017-05-24	15-35-15	42	
1267	2017-05-24	15-54-08	47	
1267	2017-05-24	16-13-44	47	
1267	2017-05-24	16-23-43	5	
1267	2017-05-24	16-30-16	173	
1267	2017-05-24	16-40-15	398	
1267	2017-05-24	16-50-13	288	
1267	2017-05-24	16-58-22	298	
1267	2017-05-24	17-08-20	318	
1267	2017-05-24	17-24-06	175	
1267	2017-05-24	17-34-05	199	
1267	2017-05-24	17-44-04	445	
1267	2017-05-24	17-52-23	261	
1267	2017-05-24	18-02-18	129	
1267	2017-05-24	18-09-27	134	
1267	2017-05-24	18-17-13	38	
1267	2017-05-24	18-24-02	249	
1267	2017-05-24	18-32-00	432	
1267	2017-05-24	18-41-23	168	
1267	2017-05-24	18-52-44	6	
1267	2017-05-24	19-12-14	61	
1267	2017-05-24	20-25-35	10	
1267	2017-05-24	20-33-56	53	
1267	2017-05-24	20-46-47	50	
1267	2017-05-24	21-06-55	107	
1267	2017-05-25	01-21-07	26	
1267	2017-05-25	01-28-51	48	
1267	2017-05-25	01-37-08	6	
1267	2017-05-25	10-59-39	15	
1267	2017-05-25	11-06-04	14	
1267	2017-05-25	11-16-01	18	
1267	2017-05-25	11-37-46	14	
1267	2017-05-25	11-43-59	27	
1267	2017-05-25	12-12-46	116	
1267	2017-05-25	12-23-46	14	
1267	2017-05-25	12-30-36	81	
1267	2017-05-25	13-23-30	30	
1267	2017-05-25	15-09-54	77	
1267	2017-05-25	15-18-33	56	
1267	2017-05-25	15-29-39	8	
1267	2017-05-25	15-38-12	9	
1267	2017-05-25	16-11-56	78	
1267	2017-05-25	16-20-42	9	
1267	2017-05-25	16-30-39	134	
1267	2017-05-25	16-40-33	114	
1267	2017-05-25	16-50-33	9	
1267	2017-05-25	17-36-13	11	
1267	2017-05-25	18-21-32	51	
1267	2017-05-25	18-31-31	125	
1267	2017-05-25	18-50-34	269	
1267	2017-05-25	19-00-33	258	
1267	2017-05-25	19-08-48	218	
1267	2017-05-25	19-24-47	51	
1267	2017-05-25	21-19-42	42	
1267	2017-05-26	08-40-08	14	
1267	2017-05-26	09-08-22	60	
1267	2017-05-26	09-33-28	12	
1267	2017-05-26	09-48-04	47	
1267	2017-05-26	09-57-03	25	
1267	2017-05-26	10-14-30	200	
1267	2017-05-26	10-24-05	237	
1267	2017-05-26	10-34-04	178	
1267	2017-05-26	10-42-07	40	
1267	2017-05-26	10-54-56	160	
1267	2017-05-26	11-04-48	149	
1267	2017-05-26	11-14-32	193	
1267	2017-05-26	11-23-07	66	
1267	2017-05-26	11-33-29	178	
1267	2017-05-26	11-43-11	175	
1267	2017-05-26	12-01-17	105	
1267	2017-05-26	12-10-44	232	
1267	2017-05-26	12-20-36	520	
1267	2017-05-26	12-30-16	258	
1267	2017-05-26	12-38-54	32	
1267	2017-05-26	12-46-22	366	
1267	2017-05-26	12-57-48	427	
1267	2017-05-26	13-07-48	372	
1267	2017-05-26	13-27-58	84	
1267	2017-05-26	13-37-55	56	
1267	2017-05-26	14-13-48	33	
1267	2017-05-26	14-20-51	20	
1267	2017-05-26	14-28-18	35	
1267	2017-05-26	14-38-17	68	
1267	2017-05-26	14-49-42	24	
1267	2017-05-26	15-07-31	11	
1267	2017-05-26	15-16-21	14	
1267	2017-05-26	17-09-30	20	
1267	2017-05-26	17-19-04	18	
1267	2017-05-26	19-26-01	21	
1267	2017-05-26	19-49-16	14	
1267	2017-05-26	21-08-09	21	
1267	2017-05-27	01-45-50	20	
1267	2017-05-27	02-44-01	9	
1267	2017-05-27	08-21-15	93	
1267	2017-05-27	08-44-03	8	
1267	2017-05-27	08-50-03	97	
1267	2017-05-27	08-58-21	21	
1267	2017-05-27	09-05-37	17	
1267	2017-05-27	09-13-11	45	
1267	2017-05-27	09-48-06	8	
1267	2017-05-27	09-54-06	22	
1267	2017-05-27	10-03-08	65	
1267	2017-05-27	10-09-45	32	
1267	2017-05-27	10-23-02	41	
1267	2017-05-27	11-18-38	43	
1267	2017-05-27	11-28-11	134	
1267	2017-05-27	11-47-07	50	
1267	2017-05-27	11-57-05	39	
1267	2017-05-27	16-40-02	39	
1267	2017-05-27	16-53-58	38	
1267	2017-05-27	17-03-07	126	
1267	2017-05-27	17-11-59	1	
1267	2017-05-27	17-19-14	32	
1267	2017-05-27	17-29-12	17	
1267	2017-05-27	17-37-06	185	
1267	2017-05-27	17-46-05	290	
1267	2017-05-27	17-56-03	67	
1267	2017-05-27	17-58-39	2	
1267	2017-05-27	18-03-15	44	
1267	2017-05-27	18-09-53	379	
1267	2017-05-27	18-19-51	328	
1267	2017-05-27	18-29-05	304	
1267	2017-05-27	18-39-03	648	
1267	2017-05-27	18-48-40	47	
1267	2017-05-27	19-05-07	3	
1267	2017-05-27	19-12-28	8	
1267	2017-05-27	19-20-04	22	
1267	2017-05-27	19-26-15	25	
1267	2017-05-27	19-33-18	95	
1267	2017-05-27	19-43-16	4	
1267	2017-05-27	20-09-19	8	
1267	2017-05-27	20-54-14	27	
1267	2017-05-27	21-19-45	19	
1267	2017-05-27	22-08-58	1	
1267	2017-05-27	22-28-48	24	
1267	2017-05-27	22-46-04	18	
1267	2017-05-27	23-01-36	8	
1267	2017-05-28	09-29-38	33	
1267	2017-05-28	09-43-38	13	
1267	2017-05-28	09-50-58	117	
1267	2017-05-28	09-57-41	8	
1267	2017-05-28	10-21-10	20	
1267	2017-05-28	10-25-52	106	
1267	2017-05-28	10-34-56	86	
1267	2017-05-28	11-02-27	11	
1267	2017-05-28	11-10-30	519	
1267	2017-05-28	11-20-28	54	
1267	2017-05-28	11-27-20	233	
1267	2017-05-28	11-37-17	126	
1267	2017-05-28	11-42-43	72	
1267	2017-05-28	11-50-44	78	
1267	2017-05-28	12-00-36	128	
1267	2017-05-28	12-06-37	42	
1267	2017-05-28	12-14-28	412	
1267	2017-05-28	12-23-39	37	
1267	2017-05-28	13-05-58	244	
1267	2017-05-28	13-15-57	280	
1267	2017-05-28	13-25-56	47	
1267	2017-05-28	13-35-52	25	
1267	2017-05-28	13-40-40	4	
1267	2017-05-28	13-48-23	309	
1267	2017-05-28	13-58-21	328	
1267	2017-05-28	14-08-11	234	
1267	2017-05-28	14-14-10	22	
1267	2017-05-28	14-22-07	15	
1267	2017-05-28	14-28-12	21	
1267	2017-05-28	14-34-23	145	
1267	2017-05-28	14-43-43	204	
1267	2017-05-28	14-52-59	27	
1267	2017-05-28	15-01-22	56	
1267	2017-05-28	15-11-21	404	
1267	2017-05-28	15-19-23	66	
1267	2017-05-28	15-29-20	258	
1267	2017-05-28	15-39-20	338	
1267	2017-05-28	15-49-11	352	
1267	2017-05-28	16-19-13	42	
1267	2017-05-28	16-56-24	91	
1267	2017-05-28	17-13-33	195	
1267	2017-05-28	17-23-32	510	
1267	2017-05-28	17-33-29	506	
1267	2017-05-28	17-43-28	332	
1267	2017-05-28	17-53-06	373	
1267	2017-05-28	18-02-51	134	
1267	2017-05-28	18-12-49	252	
1267	2017-05-28	18-22-29	122	
1267	2017-05-28	18-31-36	28	
1267	2017-05-28	18-40-43	32	
1267	2017-05-28	19-03-21	31	
1267	2017-05-28	20-34-13	9	
1267	2017-05-28	21-57-52	9	
1267	2017-05-29	10-34-40	5	
1267	2017-05-29	10-52-42	5	
1267	2017-05-29	12-25-25	39	
1267	2017-05-29	12-58-16	6	
1267	2017-05-29	13-44-02	8	
1267	2017-05-29	20-11-14	11	
1267	2017-05-29	20-30-15	23	
1267	2017-05-29	20-44-04	15	
1267	2017-05-30	00-02-04	4	
1267	2017-05-30	00-50-35	7	
1267	2017-05-30	06-52-40	12	
1267	2017-05-30	08-30-40	38	
1267	2017-05-30	08-56-16	26	
1267	2017-05-30	09-02-54	29	
1267	2017-05-30	09-11-39	196	
1267	2017-05-30	09-21-15	59	
1267	2017-05-30	09-33-48	19	
1267	2017-05-30	09-47-01	23	
1267	2017-05-30	09-56-22	50	
1267	2017-05-30	10-11-39	13	
1267	2017-05-30	10-22-34	65	
1267	2017-05-30	10-31-09	27	
1267	2017-05-30	10-41-05	15	
1267	2017-05-30	10-50-57	218	
1267	2017-05-30	11-28-34	4	
1267	2017-05-30	11-56-02	6	
1267	2017-05-30	12-04-07	21	
1267	2017-05-30	12-14-17	19	
1267	2017-05-30	12-23-30	1	
1267	2017-05-30	12-44-44	36	
1267	2017-05-30	12-51-01	4	
1267	2017-05-30	13-48-18	26	
1267	2017-05-30	13-57-55	86	
1267	2017-05-30	15-32-57	8	
1267	2017-05-30	16-26-24	64	
1267	2017-05-30	16-36-19	159	
1267	2017-05-30	16-58-23	11	
1267	2017-05-30	17-18-18	33	
1267	2017-05-30	17-24-50	57	
1267	2017-05-30	17-34-49	463	
1267	2017-05-30	17-44-44	132	
1267	2017-05-30	18-01-37	380	
1267	2017-05-30	18-11-36	952	
1267	2017-05-30	18-21-36	737	
1267	2017-05-30	18-31-35	28	
1267	2017-05-30	19-53-05	14	
1267	2017-05-30	20-01-26	37	
1267	2017-05-30	20-32-53	22	
1267	2017-05-30	20-41-57	16	
1267	2017-05-30	22-38-27	41	
1267	2017-05-31	07-56-10	118	
1267	2017-05-31	08-06-07	35	
1267	2017-05-31	08-21-36	9	
1267	2017-05-31	08-28-49	71	
1267	2017-05-31	08-53-34	356	
1267	2017-05-31	09-03-34	1238	
1267	2017-05-31	09-13-33	1171	
1267	2017-05-31	09-23-33	981	
1267	2017-05-31	09-32-57	181	
1267	2017-05-31	09-42-56	979	
1267	2017-05-31	09-52-54	1102	
1267	2017-05-31	10-02-52	1275	
1267	2017-05-31	10-12-49	1186	
1267	2017-05-31	10-22-49	204	
1267	2017-05-31	10-42-58	321	
1267	2017-05-31	10-52-58	33	
1267	2017-05-31	12-02-47	218	
1267	2017-05-31	12-12-47	182	
1267	2017-05-31	12-28-08	12	
1267	2017-05-31	12-34-13	3	
1267	2017-05-31	12-57-10	51	
1267	2017-05-31	13-07-09	36	
1267	2017-05-31	13-12-47	18	
1267	2017-05-31	13-19-27	35	
1267	2017-05-31	13-57-05	20	
1267	2017-05-31	14-07-04	36	
1267	2017-05-31	14-19-39	6	
1267	2017-05-31	14-29-35	8	
1267	2017-05-31	14-37-03	20	
1267	2017-05-31	16-02-04	40	
1267	2017-05-31	16-11-34	539	
1267	2017-05-31	16-21-31	935	
1267	2017-05-31	16-31-01	861	
1267	2017-05-31	16-41-00	980	
1267	2017-05-31	16-50-58	573	
1267	2017-05-31	16-57-17	225	
1267	2017-05-31	17-06-26	145	
1267	2017-05-31	17-16-25	756	
1267	2017-05-31	17-26-25	1072	
1267	2017-05-31	17-36-23	1117	
1267	2017-05-31	17-46-21	332	
1267	2017-05-31	20-01-05	11	
1267	2017-05-31	21-12-33	66	
1267	2017-06-01	09-05-39	84	
1267	2017-06-01	09-15-39	55	
1267	2017-06-01	09-21-45	84	
1267	2017-06-01	09-46-02	17	
1267	2017-06-01	09-57-13	6	
1267	2017-06-01	10-24-38	285	
1267	2017-06-01	10-34-37	130	
1267	2017-06-01	11-03-49	11	
1267	2017-06-01	11-28-18	335	
1267	2017-06-01	11-38-09	324	
1267	2017-06-01	12-30-54	348	
1267	2017-06-01	12-40-26	28	
1267	2017-06-01	13-41-57	6	
1267	2017-06-01	13-49-56	5	
1267	2017-06-01	15-04-07	31	
1267	2017-06-01	15-10-42	35	
1267	2017-06-01	15-18-36	11	
1267	2017-06-01	15-28-53	64	
1267	2017-06-01	15-38-52	13	
1267	2017-06-01	15-47-40	315	
1267	2017-06-01	15-57-39	104	
1267	2017-06-01	16-06-26	56	
1267	2017-06-01	16-13-42	79	
1267	2017-06-01	16-23-07	45	
1267	2017-06-01	16-32-34	121	
1267	2017-06-01	16-42-22	165	
1267	2017-06-01	16-50-32	141	
1267	2017-06-01	17-00-27	75	
1267	2017-06-01	17-10-25	145	
1267	2017-06-01	17-20-00	172	
1267	2017-06-01	17-29-38	163	
1267	2017-06-01	17-39-36	188	
1267	2017-06-01	17-49-32	107	
1267	2017-06-01	17-59-17	186	
1267	2017-06-01	18-08-45	71	
1267	2017-06-01	18-18-40	216	
1267	2017-06-01	18-26-41	362	
1267	2017-06-01	18-36-41	490	
1267	2017-06-01	18-45-34	205	
1267	2017-06-01	18-52-27	313	
1267	2017-06-01	19-38-29	22	
1267	2017-06-01	19-46-24	27	
1267	2017-06-01	19-54-25	7	
1267	2017-06-01	20-00-50	156	
1267	2017-06-01	20-10-49	1021	
1267	2017-06-01	20-20-48	207	
1267	2017-06-01	20-29-37	239	
1267	2017-06-01	20-37-01	36	
1267	2017-06-01	20-45-39	176	
1267	2017-06-01	21-13-58	16	
1267	2017-06-01	21-26-12	16	
1267	2017-06-01	21-36-46	30	
1267	2017-06-01	22-23-31	8	
1267	2017-06-02	07-25-48	37	
1267	2017-06-02	07-35-40	108	
1267	2017-06-02	08-00-01	105	
1267	2017-06-02	08-09-08	117	
1267	2017-06-02	08-20-27	20	
1267	2017-06-02	08-58-30	51	
1267	2017-06-02	09-19-28	21	
1267	2017-06-02	09-48-07	20	
1267	2017-06-02	09-55-10	401	
1267	2017-06-02	10-05-09	429	
1267	2017-06-02	10-14-50	711	
1267	2017-06-02	10-24-49	326	
1267	2017-06-02	10-34-42	91	
1267	2017-06-02	10-44-52	20	
1267	2017-06-02	10-54-01	10	
1267	2017-06-02	11-03-25	38	
1267	2017-06-02	11-13-18	26	
1267	2017-06-02	11-23-15	86	
1267	2017-06-02	12-53-18	130	
1267	2017-06-02	13-28-21	8	
1267	2017-06-02	13-55-55	13	
1267	2017-06-02	14-07-19	24	
1267	2017-06-02	14-49-20	55	
1267	2017-06-02	14-59-19	33	
1267	2017-06-02	15-08-05	12	
1267	2017-06-02	15-31-53	302	
1267	2017-06-02	15-41-52	30	
1267	2017-06-02	15-54-22	3	
1267	2017-06-02	16-17-19	33	
1267	2017-06-02	16-26-06	10	
1267	2017-06-02	16-53-13	12	
1267	2017-06-02	17-24-40	44	
1267	2017-06-02	17-32-26	10	
1267	2017-06-02	17-52-14	58	
1267	2017-06-02	18-05-39	22	
1267	2017-06-02	18-39-51	47	
1267	2017-06-02	18-50-03	81	
1267	2017-06-02	18-59-17	5	
1267	2017-06-02	20-30-25	33	
1267	2017-06-02	20-57-16	21	
1267	2017-06-02	21-52-03	10	
1267	2017-06-02	23-05-13	2	
1267	2017-06-03	09-55-09	43	
1267	2017-06-03	10-38-36	49	
1267	2017-06-03	12-00-31	13	
1267	2017-06-03	12-12-02	15	
1267	2017-06-03	14-25-23	8	
1267	2017-06-03	14-31-56	1	
1267	2017-06-03	14-39-15	29	
1267	2017-06-03	14-49-15	70	
1267	2017-06-03	15-07-42	21	
1267	2017-06-03	15-42-26	9	
1267	2017-06-03	16-24-11	9	
1267	2017-06-03	16-54-44	8	
1267	2017-06-03	17-11-55	21	
1267	2017-06-03	17-20-06	46	
1267	2017-06-03	17-46-57	14	
1267	2017-06-03	18-00-31	29	
1267	2017-06-03	19-48-37	5	
1267	2017-06-03	20-00-32	21	
1267	2017-06-03	20-10-56	14	
1267	2017-06-03	20-21-45	20	
1267	2017-06-03	20-52-02	10	
1267	2017-06-03	22-01-26	20	
1267	2017-06-03	22-22-56	23	
1267	2017-06-04	01-19-29	17	
1267	2017-06-04	09-03-51	21	
1267	2017-06-04	09-20-11	40	
1267	2017-06-04	09-30-57	17	
1267	2017-06-04	09-41-02	14	
1267	2017-06-04	09-47-12	74	
1267	2017-06-04	09-55-17	577	
1267	2017-06-04	10-05-16	977	
1267	2017-06-04	10-15-15	915	
1267	2017-06-04	10-25-13	959	
1267	2017-06-04	10-35-10	705	
1267	2017-06-04	10-44-57	13	
1267	2017-06-04	10-54-53	2	
1267	2017-06-04	11-40-17	39	
1267	2017-06-04	11-47-35	16	
1267	2017-06-04	12-36-11	9	
1267	2017-06-04	13-49-35	68	
1267	2017-06-04	14-17-05	4	
1267	2017-06-04	14-34-08	98	
1267	2017-06-04	14-44-02	7	
1267	2017-06-04	14-51-12	125	
1267	2017-06-04	15-00-49	246	
1267	2017-06-04	15-10-49	435	
1267	2017-06-04	15-20-47	252	
1267	2017-06-04	15-30-44	418	
1267	2017-06-04	15-40-42	306	
1267	2017-06-04	15-50-39	416	
1267	2017-06-04	16-06-21	95	
1267	2017-06-04	16-16-21	2	
1267	2017-06-04	16-24-16	40	
1267	2017-06-04	17-00-36	28	
1267	2017-06-04	18-51-12	13	
1267	2017-06-04	19-51-19	57	
1267	2017-06-04	20-15-21	39	
1267	2017-06-04	20-39-15	10	
1267	2017-06-04	21-16-49	10	
1267	2017-06-05	06-09-34	20	
1267	2017-06-05	06-35-58	12	
1267	2017-06-05	06-45-58	31	
1267	2017-06-05	07-41-31	4	
1267	2017-06-05	08-05-40	211	
1267	2017-06-05	08-57-28	113	
1267	2017-06-05	09-06-55	287	
1267	2017-06-05	09-47-52	41	
1267	2017-06-05	09-54-27	135	
1267	2017-06-05	10-07-37	59	
1267	2017-06-05	10-16-04	37	
1267	2017-06-05	11-25-28	200	
1267	2017-06-05	11-35-17	290	
1267	2017-06-05	11-43-41	91	
1267	2017-06-05	11-52-46	13	
1267	2017-06-05	12-34-35	94	
1267	2017-06-05	12-41-51	330	
1267	2017-06-05	12-51-50	76	
1267	2017-06-05	13-12-51	92	
1267	2017-06-05	13-22-47	78	
1267	2017-06-05	14-05-39	2	
1267	2017-06-05	15-00-18	180	
1267	2017-06-05	15-10-15	173	
1267	2017-06-05	15-50-12	72	
1267	2017-06-05	16-56-58	100	
1267	2017-06-05	17-06-55	230	
1267	2017-06-05	18-01-32	9	
1267	2017-06-05	18-27-41	69	
1267	2017-06-05	18-37-25	31	
1267	2017-06-06	06-15-16	10	
1267	2017-06-06	06-23-34	8	
1267	2017-06-06	06-37-21	20	
1267	2017-06-06	06-48-05	60	
1267	2017-06-06	06-55-58	12	
1267	2017-06-06	08-06-31	21	
1267	2017-06-06	08-16-29	188	
1267	2017-06-06	08-25-47	140	
